"artefact","file","sequence_index","Ra","Rq","PV","step_height","L2_to_mean"
"step","74543.png",74543,0.196339214081215,0.236177649344005,1.27824939727778,0.0417799876251482,0.231752957790146
"step","74556.png",74556,0.175497421515865,0.213361647232504,1.31748949934031,-0.0764249899345432,0.206581091919639
"step","74569.png",74569,0.160310697565471,0.194972912312554,1.35708686556974,-0.0121387768086698,0.193950424894247
"step","74583.png",74583,0.164583128254281,0.200585357766859,1.34439938417801,-0.0210321539019811,0.196643726437664
"step","74596.png",74596,0.186790093416043,0.226448537151269,1.34158572934556,-0.0480984382572984,0.218500372650885
"step","74609.png",74609,0.175095931355278,0.211602190761952,1.30155722739075,-0.0987728244428049,0.20881412034317
"step","74623.png",74623,0.184759247656723,0.223454502908877,1.20802480364495,0.0100140142528754,0.222779424330621
"step","74636.png",74636,0.172685289963691,0.210928944032855,1.25788196986689,-0.0589280063160891,0.207147165729591
"step","74649.png",74649,0.166244994509295,0.203829780742394,1.39095114481507,-0.00557682052803911,0.198419095724547
"step","74663.png",74663,0.170190418829976,0.21046800030532,1.35047026162995,-0.0405949339677645,0.213496002540307
"step","74676.png",74676,0.178159423313,0.215479036349765,1.17307945893531,-0.014272753837219,0.216689782857636
"step","74689.png",74689,0.172472430658115,0.210094652777293,1.34916450001911,-0.0354258120744665,0.207979720848767
"step","74703.png",74703,0.174855980280239,0.211963401274564,1.27500734197757,0.00234557046743708,0.206624890421687
"step","74716.png",74716,0.163615603819905,0.198200491306758,1.26293058894834,-0.0289748826662354,0.198782467086378
"step","74729.png",74729,0.164601527034845,0.199610854230828,1.41080025649945,-0.0418666048567188,0.197791841526834
"step","74743.png",74743,0.17198902763539,0.209054866907521,1.36626661331514,-0.0253388896660368,0.210999179188396
"step","74756.png",74756,0.172149653850759,0.208298579920081,1.50807512689149,-0.117918013736971,0.203912991128944
"step","74769.png",74769,0.160419599130719,0.194453165730854,1.39098257677816,-0.0372167369006346,0.192038278662946
"step","74783.png",74783,0.157967862178074,0.191982682129422,1.30579868715013,-0.0619194495786755,0.191667387293164
"step","74796.png",74796,0.167590246258389,0.204042359653929,1.36021790865566,-0.0468511829696967,0.201356499544906
"step","74809.png",74809,0.186030369914582,0.226228067271763,1.29187753381416,-0.00565214723999036,0.225864992140749
"step","74823.png",74823,0.182538074730831,0.220574568914947,1.26843203546342,-0.0431332819943472,0.213161808038054
"step","74836.png",74836,0.188218588222553,0.229153001893522,1.21078649707735,-0.12080963211484,0.230013604608691
"step","74849.png",74849,0.171122031195975,0.20799723006473,1.28613411742935,-0.137826024847668,0.204966002009041
"step","74863.png",74863,0.173766481172012,0.210942299164934,1.28523542976841,-0.0477098693815423,0.208980973389369
"step","74876.png",74876,0.181739886146941,0.219035994063664,1.22021977813717,-0.00181882942261263,0.216925010789411
"step","74889.png",74889,0.166824647029596,0.202504837512406,1.33431007399942,-0.0270676571122175,0.200492857947171
"step","74903.png",74903,0.159857098022738,0.194520866041763,1.15004247835957,0.0288769895645082,0.193639514236859
"step","74916.png",74916,0.175871440191091,0.21216874927957,1.26161922499986,-0.0435935267147105,0.21220197824496
"step","74929.png",74929,0.177584970220099,0.214935188686615,1.35486793719955,0.0933154907855895,0.21590815888731
"step","74943.png",74943,0.17711820047215,0.214795365166353,1.34374484679398,-0.0846180291343735,0.209884954174059
"step","74956.png",74956,0.173879425980654,0.2114866724778,1.3203309957247,-0.0472273648507008,0.21027413538755
"step","74969.png",74969,0.173339007152533,0.209667765482542,1.28298861940158,-0.0689680342481837,0.211953904238497
"step","74983.png",74983,0.169199085925208,0.204844988837141,1.29132676120575,0.00654031632655433,0.209139926811698
"step","74996.png",74996,0.177063499298102,0.214431752230477,1.27063220156277,-0.125516273428511,0.21350348807166
"step","75009.png",75009,0.179683569255865,0.217627696519683,1.06802154821484,0.0656520478230238,0.216484765220132
"step","75023.png",75023,0.167164009791198,0.202714455352567,1.2971301436499,-0.0358187479028201,0.203155619764939
"step","75036.png",75036,0.185969692687156,0.225561233080056,1.42575303108045,-0.117714842567906,0.225480534538733
"step","75049.png",75049,0.163762843690035,0.198851394784916,1.33357886147043,0.00408427008853834,0.195812761122261
"step","75063.png",75063,0.166460211094537,0.201786519155804,1.26609080452467,-0.0472698825488374,0.202865640251069
"step","75076.png",75076,0.176498748609474,0.21328461029153,1.20158134331046,0.0699758656937442,0.211381616493861
"step","75089.png",75089,0.184749467324044,0.222863431000842,1.13692434521725,-0.00969788786463582,0.22792714816807
"step","75103.png",75103,0.170111449748393,0.206262637039041,1.15934267451926,0.00287598097786351,0.205439108221202
"step","75116.png",75116,0.165575902226598,0.20084388008491,1.28650777529586,-0.0655259668922564,0.203351248180897
"step","75129.png",75129,0.184117667213767,0.221763994395612,1.29567170813942,-0.0292313792516982,0.223357407175222
"step","75143.png",75143,0.165811615591723,0.201783054253705,1.39842522710309,-0.0671190576996001,0.203692442220597
"step","75156.png",75156,0.167391277895963,0.204126384718082,1.36246750992993,-0.0605747503373599,0.203818903077728
"step","75169.png",75169,0.171600140874699,0.208130445838895,1.26851354076281,-0.00388850009853153,0.203560032398666
"step","75183.png",75183,0.172074825052631,0.208897453990503,1.43743080975836,-0.0651311496906982,0.204812891955952
"step","75196.png",75196,0.186483070166847,0.224765673046836,1.33044673625779,-0.0398412543011806,0.226027314196308
"step","75209.png",75209,0.173909528627528,0.209771652822023,1.28416518202267,0.0361399904021475,0.207454719502293
"step","75223.png",75223,0.16441846970583,0.199495806064527,1.34807989008563,-0.0025692923982383,0.197936625280177
"step","75236.png",75236,0.163375092853322,0.198547600741387,1.24245935199404,-0.00674360736902208,0.199770550423057
"step","75249.png",75249,0.166930261886866,0.202630130034226,1.32862081403452,0.0390173474940485,0.202458310226609
"step","75263.png",75263,0.189470526274767,0.228032341439406,1.29451426122929,0.0418776625215423,0.233284725076208
"step","75276.png",75276,0.166762527201337,0.203035951585383,1.20705624710887,-0.0468746146052486,0.20366009280676
"step","75289.png",75289,0.162844202399484,0.197911401382043,1.27517326772448,-0.0560076562939205,0.194737761258727
"step","75303.png",75303,0.160240018750542,0.194937243488874,1.20943523951408,-0.0220147815827535,0.197134605133939
"step","75316.png",75316,0.19072061346237,0.22865482691363,1.40278405058434,0.0164393339378749,0.233141754861354
"step","75329.png",75329,0.162537078568692,0.197733361562335,1.28582566247203,-0.0502038377748845,0.194458258405286
"step","75343.png",75343,0.168082111799514,0.203675809031627,1.22912847228582,-0.0290921186695583,0.202618088548166
"step","75356.png",75356,0.174405230601699,0.210857792066997,1.27228009434066,-0.0300209046558712,0.210876367061084
"step","75369.png",75369,0.170098105292746,0.206364332932833,1.38339867702257,0.0509325370221232,0.207920001500998
"step","75383.png",75383,0.167456900237958,0.20298631202931,1.21392055256501,-0.0327510616156582,0.203291652215374
"step","75396.png",75396,0.184883612012301,0.223536759973993,1.30507096249076,-0.111184513020268,0.225904422590198
"step","75409.png",75409,0.196658492605437,0.235428099277857,1.17929494913598,0.133363389159021,0.236544556318563
"step","75423.png",75423,0.171962169255754,0.20981973479611,1.2109471901004,-0.0539054721614189,0.21213559733144
"step","75436.png",75436,0.197000888171081,0.237684338973502,1.05255538745606,-0.0148685872752576,0.234386058435657
"step","75449.png",75449,0.168099848106871,0.207878183644256,1.40521237744283,-0.0723674664354438,0.210133896486968
"step","75463.png",75463,0.166182245667295,0.201652685163904,1.23671907608957,0.0480374699454555,0.202524422342308
"step","75476.png",75476,0.174280996646516,0.211905744502216,1.32066669895363,-0.135581584393471,0.209239300774982
"step","75489.png",75489,0.170279509527656,0.207319121005983,1.09401769013377,0.0457987341661871,0.202067237821337
"step","75503.png",75503,0.177529393345539,0.214540963498226,1.27077470707773,0.00550143179045026,0.216917504579904
"step","75516.png",75516,0.178057871640076,0.216028907820799,1.29357438625087,-0.0383283890705682,0.214013521245943
"step","75529.png",75529,0.195835331482943,0.235215106353945,1.28243557447361,-0.0573546244614423,0.240569716607941
"step","75543.png",75543,0.176277002935286,0.213561633177913,1.21864876199853,-0.0486679469116667,0.216539673907901
"step","75556.png",75556,0.164766785040814,0.200689817337639,1.19488077615028,-0.0447478023089006,0.201661342997136
"step","75569.png",75569,0.164610176573668,0.200093928489007,1.23244376261513,-0.0460919228456669,0.20030904090064
"step","75583.png",75583,0.188755139725274,0.228957156582414,1.08216984697025,-0.139938794684887,0.226491919185914
"step","75596.png",75596,0.184807540512014,0.22349836974105,1.09768323359016,-0.0161157440094499,0.223345785756712
"step","75609.png",75609,0.203350147437311,0.243108477292109,1.36515674092683,0.126064728752444,0.246572155108178
"step","75623.png",75623,0.174732001575079,0.211710810610429,1.25943510525049,0.00268171979297119,0.21039907030729
"step","75636.png",75636,0.174526172927,0.21156023674613,1.25064851024933,0.0421066922087159,0.21030036118456
"step","75649.png",75649,0.185673239714186,0.22538911515675,1.16797644124689,0.0416128130713683,0.227695437677213
"step","75663.png",75663,0.173827690377129,0.211099611745277,1.42569464842458,-0.0675658408160406,0.21274438251414
"step","75676.png",75676,0.171183570806526,0.20705173995652,1.27897816990718,-0.0939824569629386,0.203091297995649
"step","75689.png",75689,0.16610126128141,0.201792165145551,1.2517015755757,0.145651749967967,0.201273457591465
"step","75703.png",75703,0.177417730253053,0.215224455324221,1.32584733765474,-0.0360760950218341,0.211710249454482
"step","75716.png",75716,0.163670681019021,0.198974399806438,1.34202441233374,-0.0658279090044628,0.19677762978229
"step","75729.png",75729,0.172491906414937,0.208928587002328,1.18206918166135,0.0954313824220274,0.205692299756106
"step","75743.png",75743,0.17470423795492,0.211149948962543,1.1854514163988,0.0279256226094624,0.207151306378485
"step","75756.png",75756,0.1709073946553,0.208170207238954,1.19497176698605,0.0124194495566767,0.205740626458983
"step","75769.png",75769,0.167430534211265,0.203465846679983,1.21032739850944,-0.0160390506255296,0.2033996137169
"step","75783.png",75783,0.204994495539613,0.244467736173949,1.23687011248553,-0.00205345538822727,0.250457917795083
"step","75796.png",75796,0.167732699857588,0.203771409306674,1.25173280836932,-0.0889204722642758,0.199590176285278
"step","75809.png",75809,0.189082236182156,0.227105423837931,1.38422320694179,-0.100883942998969,0.229669706958407
"step","75823.png",75823,0.178782669083606,0.217038937956678,1.35431632502737,-0.0944804085074307,0.215799803437752
"step","75836.png",75836,0.181158695740357,0.21907834758661,1.42592538739855,-0.0375731486620342,0.215683708752327
"step","75849.png",75849,0.181116185762115,0.21902234761623,1.24059661369207,-0.0414876742727437,0.214615412589619
"step","75863.png",75863,0.181070463832118,0.218963464559537,1.19979471029283,0.0510938735158235,0.212072290312624
"step","75876.png",75876,0.169968634313279,0.206858887566607,1.33323854653317,-0.130458281250535,0.206522766661136
"step","75889.png",75889,0.169462224345981,0.205394910453345,1.27993304931467,-0.0804370207826319,0.202568441347486
"step","75903.png",75903,0.188786600405465,0.227346390712028,1.19530993089129,0.137753490515568,0.22814919741534
"step","75916.png",75916,0.195309772001825,0.233703961685512,1.15784179640156,0.109955643359318,0.242925864711258
"step","75929.png",75929,0.179408728208742,0.217617067671923,1.31211019876258,-0.104019741588945,0.212990558317269
"step","75943.png",75943,0.166545995892613,0.202084949387961,1.20340725111084,0.0201344612245943,0.200819873166915
"step","75956.png",75956,0.183337231115004,0.223174825165244,1.3662895306481,-0.134111519157325,0.218126022523235
"step","75969.png",75969,0.167767395996923,0.204647043975449,1.32749038343011,-0.0549058353913737,0.201550515590319
"step","75983.png",75983,0.182125233542885,0.221389622070896,1.29174013193103,0.0432223734938257,0.218968738784356
"step","75996.png",75996,0.194532901765852,0.23718738511278,1.37247006772857,-0.0418436379471214,0.236925166391388
"step","76009.png",76009,0.177811117869178,0.215516159691816,1.33444152963374,0.00170333549312926,0.212367029426358
"step","76023.png",76023,0.190825857442968,0.230225427518916,1.25014422001934,-0.00237071868284044,0.226921741855539
"step","76036.png",76036,0.185115457842687,0.225635493426669,1.32295590884225,-0.118974984625399,0.223443619388564
"step","76049.png",76049,0.184316366157645,0.223897540733685,1.27716377352512,-0.117598750740628,0.218365838211775
"step","76063.png",76063,0.168553743297149,0.204103364638916,1.26025177606599,0.0358318532723868,0.20289228768366
"step","76076.png",76076,0.165881476669811,0.20143037443271,1.31600600084125,0.0109027743087914,0.200515897167236
"step","76089.png",76089,0.19071457449012,0.230860580949324,1.45950587099356,-0.0616362612577499,0.225565826398474
"step","76103.png",76103,0.179943438254682,0.218008895401419,1.18353073021842,0.143793282185471,0.218349015572771
"step","76116.png",76116,0.179510913999484,0.216405064906373,1.23954939100741,0.0704583868183053,0.214413935651704
"step","76129.png",76129,0.191923698553881,0.232541820347861,1.25425793103664,-0.088888882897084,0.232806544548882
"step","76143.png",76143,0.191363695946929,0.229564021098253,1.19502995464621,0.105848774463352,0.229195506116885
"step","76156.png",76156,0.181486009837385,0.220118493423505,1.28458476670339,0.0729339348629266,0.216305067527639
"step","76169.png",76169,0.167430638217933,0.204279184225927,1.30841406388804,-0.0291486104866663,0.200321526864668
"step","76183.png",76183,0.184710535450797,0.221465685086579,1.21592022636219,0.0730863460653663,0.216792144299807
"step","76196.png",76196,0.17194073634359,0.208802653604186,1.20358963573784,0.0437313949557814,0.20069653693482
"step","76209.png",76209,0.159630061472554,0.194717724775619,1.40441565582604,0.00567311902635476,0.193643549123599
